,Description,Price,Rating,ReviewCount,Url
419,Kraft Seeds Cucumber F1 Hybrid Seeds by Kraft Seeds,₹83,3.3 out of 5 stars,94,http://www.amazon.in/Cucumber-F1-Hybrid-Seeds-Kraft/dp/B00KOKWYKK/ref=sr_1_49?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-49
420,"GEMBLUE BioCare Cucumber Gel, 500 ml",₹239,4.1 out of 5 stars,136,http://www.amazon.in/GEMBLUE-BIOCARE-Cucumber-Gel-500ml/dp/B07YDRC8BV/ref=sr_1_50?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-50
421,"Golden Hills Farm Cucumber Seed, Hybrid Khira Summer Vegetable 100+ seeds",₹140,2.1 out of 5 stars,3,http://www.amazon.in/Golden-Hills-Farm-Cucumber-Vegetable/dp/B095XB43G7/ref=sr_1_51?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-51
422,Cucumber Girl's Cotton Fit and Flare Midi Casual Dress (CUCU-1024D-BGP-S-PK03_Multicoloured_3 6 Months),₹499,3.7 out of 5 stars,7,http://www.amazon.in/Cucumber-Printed-Cotton-Months-Multicoloured/dp/B0868RYDPK/ref=sr_1_52?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-52
423,"Roop Mantra Cucumber Face Wash, 50ml per pack, (Pack of 7) 350 ml",₹289,4.2 out of 5 stars,81,http://www.amazon.in/Roop-Mantra-Cucumber-Face-Wash/dp/B0768Y7855/ref=sr_1_53?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-53
424,"Himalaya Herbals Refreshing Cucumber Soap, 125g (Pack of 4)",₹180,3.8 out of 5 stars,16,http://www.amazon.in/Himalaya-Herbals-Refreshing-Cucumber-Soap/dp/B07JN1WR2Q/ref=sr_1_54?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-54
425,"Jovees Herbal Cucumber Skin Toner For Face, 200 ml | Toner for Oily, Sensitive and Acne Prone Skin | Cucumber For Pore Tightening",₹220,4.3 out of 5 stars,124,http://www.amazon.in/Jovees-Herbal-Cucumber-Sensitive-Tightening/dp/B09579N2JB/ref=sr_1_55?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-55
426,"Siera Healthy Mix Seeds Charmagaj Powder Raw Pumpkin, Watermelon, Cucumber and Muskmelon Seeds (4-in-1), (Immunity Booster) - 200gm…",₹288,4.4 out of 5 stars,21,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A088635711A1TMZLH5NS6&url=%2FSiera-Charmagaj-Watermelon-Cucumber-Muskmelon%2Fdp%2FB08FJ6LB6G%2Fref%3Dsr_1_56_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-56-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
427,Siera Dried Cucumber Seeds for Eating | Kheera Magaz | - 100gm,₹289,4.3 out of 5 stars,53,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06437821VNNQUJJHK17P&url=%2FSiera-Dried-Cucumber-Eating-Kheera%2Fdp%2FB08G17YPRB%2Fref%3Dsr_1_57_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-57-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
428,"Neo Foods Baby Gherkins, Low Fat Sweet and Crunchy Pickles, Ready to Eat, No GMO & Added Preservatives, Jar, 350g",₹125,3.8 out of 5 stars,22,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0960251KVTNROPUMJXZ&url=%2FNeo-Gherkins-Crunchy-Pickles-Preservatives%2Fdp%2FB08W4WXFL8%2Fref%3Dsr_1_58_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-58-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
429,"Easygrow Healthy 4-In-1 Seed Mix - Watermelon , Pumpkin , Muskmelon , Cucumber - Diet Snack (200 g)",₹249,4.6 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02709901QMNS8N9FEMZ5&url=%2FEasygrow-Healthy-Seed-Mix-Watermelon%2Fdp%2FB097KFM84D%2Fref%3Dsr_1_59_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-59-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
430,"Neo Foods Whole Gherkins 480g I Pack of 1 I 100% Vegan I Low Fat Sweet and Crunchy Pickles, Ready to Eat, No GMO I Enjoy with Nachos, Make a Healthy Salad at home",₹145,3.2 out of 5 stars,51,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0959751392BFT1UHNCPF&url=%2FNeo-Foods-Gherkins-Crunchy-Preservatives%2Fdp%2FB08TC2BVV6%2Fref%3Dsr_1_60_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-60-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
431,Description,Price,Rating,ReviewCount,Url
432,Favorite Brand Name - Great-Tasting Potatoes,"₹2,135.78",5.0 out of 5 stars,12 December 2016,http://www.amazon.in/Favorite-Brand-Name-Great-Tasting-Potatoes/dp/0785321071/ref=sr_1_1?keywords=name+potatoes&qid=1654450999&sr=8-1
436,Great-Tasting Potatoes Cookbook,"₹2,332.80",5.0 out of 5 stars,by ,http://www.amazon.in/Great-Tasting-Potatoes-Cookbook-Editors-Favorite/dp/1605537071/ref=sr_1_7?keywords=name+potatoes&qid=1654450999&sr=8-7
438,"I'm a Baked Potato!: (Funny Children’s Book About a Pet Dog, Puppy Story)",₹861,4.8 out of 5 stars,by ,http://www.amazon.in/Im-Baked-Potato-Elise-Primavera-ebook/dp/B07JYLCJZF/ref=sr_1_9?keywords=name+potatoes&qid=1654450999&sr=8-9
439,"KITOOL 1 PCs Crinkle Cut Knife Fork Slicing Helper Stainless Steel Fruit and Vegetable Wavy Chopper Knife, Safe Potato Cutter Onion Cutter French Fry Cutter,Kids Kitchen Tools 5.4 inch ( Pack-1 )",₹299,4.2 out of 5 stars,37,http://www.amazon.in/KITOOL-Crinkle-Slicing-Stainless-Vegetable/dp/B0923XG5DW/ref=sr_1_10?keywords=name+potatoes&qid=1654450999&sr=8-10
441,"Saffola Mayonnaise Eggless, With Milk Cream, Extra Creamy & Tasty, 750g, White",₹135,4.4 out of 5 stars,102,http://www.amazon.in/Saffola-Mayonnaise-Eggless-Cream-Creamy/dp/B09V2J9CLK/ref=sr_1_13?keywords=name+potatoes&qid=1654450999&smid=ARENK22K2PQRH&sr=8-13
442,The Guernsey Literary and Potato Peel Pie Society,₹285.95,4.6 out of 5 stars,by ,http://www.amazon.in/Guernsey-Literary-Potato-Peel-Society-ebook/dp/B002R88G4U/ref=sr_1_14?keywords=name+potatoes&qid=1654450999&sr=8-14
443,"Vedaka Popular Toor Dal, 1kg",₹150,4.4 out of 5 stars,"7,390",http://www.amazon.in/Amazon-Brand-Vedaka-Popular-Toor/dp/B07BL6K3S1/ref=sr_1_15?keywords=name+potatoes&qid=1654450999&sr=8-15
444,"Nestle EVERYDAY Dairy Whitener, Milk Powder for Tea, 1Kg Pouch",₹515,4.5 out of 5 stars,"8,691",http://www.amazon.in/Nestle-Everyday-Dairy-Whitener-Pouch/dp/B00NYZQX9A/ref=sr_1_16?keywords=name+potatoes&qid=1654450999&sr=8-16
445,"Elan Stainless Steel Round Chai, Cheeni & Kaffee Multipurpose Canister pack of 3-Ivory","₹2,190",4.1 out of 5 stars,60,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07716285IHN85DRIP6S&url=%2FElan-Stainless-Multipurpose-Canister-3-Ivory%2Fdp%2FB07M92RPMG%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-17-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
446,Shri & Sam Nifty High Grade Stainless Steel Thali Set with PVD Coating (Gold),"₹5,717",4.2 out of 5 stars,55,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A097186738O5BKXTT9VUU&url=%2FShri-Sam-Stainless-Coating-9-Pieces%2Fdp%2FB07S7H93VM%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-18-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
447,FINWARE Square Handle Boxes Refrigerator Storage Organizer Box Container Food Basket with Lid Set of 2,₹399,3.8 out of 5 stars,42,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A10354382VM28J1YK6ALI&url=%2FRefrigerator-Storage-Organizer-Container-Vegetables%2Fdp%2FB0979H68PY%2Fref%3Dsr_1_19_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-19-spons%26psc%3D1%26smid%3DAVYWKR3XP70ZL&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
448,"Ash & Roh® - Glass Mason Jar with Multi-Color Air-Tight Lids with Straw Mugs with Handle, Regular Mouth for kitchen - 500 ML (2)",₹299,4.2 out of 5 stars,21,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A10301362KWZ28G9MAHL5&url=%2FAsh-Roh%25C2%25AE-Multi-Color-Air-Tight-Regular%2Fdp%2FB099DW7847%2Fref%3Dsr_1_20_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-20-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
449,"Colgate Gentle Enamel Ultra Soft Bristles Toothbrush, 4 Pcs (Buy2 Get 2), Soft Bristles for Enamel Care",₹168,4.4 out of 5 stars,"8,701",http://www.amazon.in/Colgate-Gentle-Enamel-Ultra-Toothbrush/dp/B08G5GPXHR/ref=sr_1_21?keywords=name+potatoes&qid=1654450999&sr=8-21
450,"HomeStrap Set of 12 Reusable Double Layer Mesh Fridge/ Refrigerator Bags / Pouches for Storage of Fruits , Vegetables & Accessories (9 X 13 Inches | Multicolor )",₹269,4.2 out of 5 stars,"5,175",http://www.amazon.in/HomeStrap-Reusable-Vegetables-Multicolour-Standard/dp/B07DHP29F1/ref=sr_1_22?keywords=name+potatoes&qid=1654450999&sr=8-22
451,"Maepranom Sweet Chilli Sauce, 980 g",₹300,4.4 out of 5 stars,199,http://www.amazon.in/MAEPRANOM-BRAND-Sweet-Chilli-Sauce/dp/B07RPTPQ41/ref=sr_1_23?keywords=name+potatoes&qid=1654450999&sr=8-23
452,"Taj Mahal South Tea 1 kg Pack, Rich and Flavourful Chai - Premium Blend of Powdered Fresh Loose Tea Leaves",₹620,4.4 out of 5 stars,"8,167",http://www.amazon.in/Taj-Mahal-Tea-1kg/dp/B00NBSHEYI/ref=sr_1_24?keywords=name+potatoes&qid=1654450999&sr=8-24
453,Himalaya Wellness Pure Herbs Skin Wellness Tablets - 60 Count (Neem),₹150,4.2 out of 5 stars,"3,627",http://www.amazon.in/Himalaya-Wellness-Pure-Herbs-Neem/dp/B000N33STO/ref=sr_1_25?keywords=name+potatoes&qid=1654450999&sr=8-25
454,"SToK 4 Liters 1500W Smart Rapid 3D Air Technology Digital Air Fryer With Double Layer Grill, Black","₹4,999",4.4 out of 5 stars,135,http://www.amazon.in/SToK-Digital-1500-Watt-Technology-Double/dp/B083VYT977/ref=sr_1_26?keywords=name+potatoes&qid=1654450999&sr=8-26
455,"Amazon Brand - Solimo Silicone Rubber Funnel for Kitchen, Green",₹99,4.3 out of 5 stars,"4,604",http://www.amazon.in/Amazon-Brand-Solimo-Silicone-Kitchen/dp/B079976T99/ref=sr_1_27?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-27
456,"Protinex Original Health And Nutritional Drink Mix For Adults with High protein & 8 Immuno Nutrients, 400g",₹523,4.3 out of 5 stars,"9,697",http://www.amazon.in/Protinex-Original-400-g/dp/B019391JCQ/ref=sr_1_28?keywords=name+potatoes&qid=1654450999&sr=8-28
457,"Vedaka Poppy Seeds (Khus Khus), 100g",₹299,4.3 out of 5 stars,"2,802",http://www.amazon.in/Vedaka-Khus-Poppy-Seeds-100g/dp/B07H2THV12/ref=sr_1_29?keywords=name+potatoes&qid=1654450999&sr=8-29
458,"MAGGI 2-minute Instant Noodles, Masala – 280g Pouch",₹95,4.5 out of 5 stars,"9,163",http://www.amazon.in/Maggi-Minutes-Noodles-Masala-280/dp/B00OO7C9MW/ref=sr_1_31?keywords=name+potatoes&qid=1654450999&sr=8-31
459,"Prestige Plastic Cutter, Multicolour",₹300,4.1 out of 5 stars,"2,996",http://www.amazon.in/Prestige-Veggie-Cutter-PVC-8-0/dp/B08DBXBN3S/ref=sr_1_32?keywords=name+potatoes&qid=1654450999&sr=8-32
460,Anjali S.S. Peeler No.5,₹51,3.8 out of 5 stars,"1,990",http://www.amazon.in/Anjali-101053-S-S-Peeler-No-5/dp/B019U5QUQI/ref=sr_1_33?keywords=name+potatoes&qid=1654450999&sr=8-33
461,"Amazon Brand - Solimo Plastic 500 ml Large Vegetable Chopper with 3 Blades, Blue",₹199,3.8 out of 5 stars,"25,929",http://www.amazon.in/Amazon-Brand-Solimo-Vegetable-Chopper/dp/B07FFMYKW2/ref=sr_1_34?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-34
462,"Tata Sampann Unpolished Toor Dal/ Arhar Dal, 1kg",₹155,4.5 out of 5 stars,"13,793",http://www.amazon.in/Tata-Sampann-Pulses-Toor-Dal/dp/B074N7VHV4/ref=sr_1_35?keywords=name+potatoes&qid=1654450999&sr=8-35
463,"Kellogg's Muesli With 21% Fruit, Nut & Seeds |Tastier Now With Cranberries And Pumpkin Seeds |500g",₹335,4.5 out of 5 stars,"3,901",http://www.amazon.in/Kelloggs-Muesli-21-Fruit-Pouch/dp/B083JMHX1D/ref=sr_1_36?keywords=name+potatoes&qid=1654450999&sr=8-36
464,"Potato: The Definitive Guide to Potatoes and Potato Cooking, Including a Directory of the World's Best Varieties, Preparation and Cooking Techniques, and Over 150 Sumptuous Recipes",₹499,4.3 out of 5 stars,by ,http://www.amazon.in/Potato-Definitive-Including-Preparation-Techniques/dp/184038929X/ref=sr_1_37?keywords=name+potatoes&qid=1654450999&sr=8-37
465,"Amazon Brand - Solimo Revolving Plastic Spice Rack set (16 pieces,Silver)",₹569,4.0 out of 5 stars,"18,305",http://www.amazon.in/Amazon-Brand-Solimo-Revolving-pieces/dp/B07PBBRWFG/ref=sr_1_38?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-38
466,Aero Seeds 45 Variety (3500+ seeds) Of Vegetable Seeds,₹199,3.4 out of 5 stars,"1,211",http://www.amazon.in/Aero-Seeds-Variety-seeds-Vegetable/dp/B084MC6MLW/ref=sr_1_39?keywords=name+potatoes&qid=1654450999&sr=8-39
467,"Amazon Brand - Solimo Tomato Ketchup, 950 g",₹109,4.2 out of 5 stars,"6,430",http://www.amazon.in/Amazon-Brand-Solimo-Tomato-Ketchup/dp/B07TV62C7B/ref=sr_1_40?keywords=name+potatoes&qid=1654450999&sr=8-40
468,"Spell It Out With Stationary: Book for Kids Age 3-8, Boys or Girls, kids, and Preschool Prep, Kindergarten,1st-2nd Grade Activity Learning.",₹0,3.0 out of 5 stars,by ,http://www.amazon.in/Spell-Out-Stationary-Preschool-Kindergarten-ebook/dp/B07Z9X6PVK/ref=sr_1_41?keywords=name+potatoes&qid=1654450999&sr=8-41
469,Kurkure Namkeen - Puffcorn (Yummy Cheese) - 55 g Pack,₹20,4.4 out of 5 stars,"2,218",http://www.amazon.in/Kurkure-Namkeen-Puffcorn-Yummy-Cheese/dp/B00WWSTGFS/ref=sr_1_43?keywords=name+potatoes&qid=1654450999&sr=8-43
470,"Tata Sampann Garam Masala with Natural Oils, 100g",₹44,4.4 out of 5 stars,"6,501",http://www.amazon.in/Tata-Sampann-Garam-Masala-100g/dp/B079H113LK/ref=sr_1_44?keywords=name+potatoes&qid=1654450999&sr=8-44
472,Amazon Brand - Solimo Premium High-Carbon Stainless Steel Meat Cleaver/Knife,₹649,4.3 out of 5 stars,"3,974",http://www.amazon.in/Amazon-Brand-Premium-High-Carbon-Stainless/dp/B079YFNV6Q/ref=sr_1_46?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-46
474,"Prestige Aluminium Hard Anodised Cookware Tadka Pan, 13cm, Black",₹490,4.5 out of 5 stars,"1,828",http://www.amazon.in/Prestige-Anodised-Cookware-Tadka-130mm/dp/B00N82M3RA/ref=sr_1_48?keywords=name+potatoes&qid=1654450999&sr=8-48
475,"Amazon Brand - Solimo Plastic Knives, Scissor, Peeler and Chopping Board (Black) -Set of 5",₹469,4.3 out of 5 stars,879,http://www.amazon.in/Amazon-Brand-Solimo-Chopping-Scissor/dp/B07FFG5V27/ref=sr_1_49?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-49
476,"Amazon Brand - Solimo Plastic Storage Containers with Sliding Mouth (Set of 6, 1100ml, Blue)",₹649,3.9 out of 5 stars,"3,008",http://www.amazon.in/Amazon-Brand-Plastic-Storage-container/dp/B07PCBTX6S/ref=sr_1_50?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-50
477,"Toys: Learning Vocabulary With Toy For Kids Age 1-5, Boys or Girls, and Preschool Prep & Kindergarten Activity Learning",₹0,5.0 out of 5 stars,by ,http://www.amazon.in/Toys-Learning-Vocabulary-Preschool-Kindergarten-ebook/dp/B07PN9K318/ref=sr_1_51?keywords=name+potatoes&qid=1654450999&sr=8-51
478,Masterchow Bang Bang Chilli & Garlic Stir Fry Cooking Sauce (220 gm) | Medium Spicy | No Artificial Color | Made in Small Batches | Fresh From the Kitchen | Get Restaurant Style Taste in Just 10 Minutes | Serves 4-5,₹192,3.8 out of 5 stars,247,http://www.amazon.in/Masterchow-Cooking-Calories-Artificial-Restaurant/dp/B08XXXTTZY/ref=sr_1_52?keywords=name+potatoes&qid=1654450999&sr=8-52
479,Elleinterio Rustic Style Canisters set with lid - Metal Sugar pot set coffee pot set - kitchen storage jar & container set of 3 pcs,₹899,5.0 out of 5 stars,2,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02946702OT2WTGKWWCPK&url=%2FElleinterio-Rustic-Style-Canisters-set%2Fdp%2FB09NQ14GZZ%2Fref%3Dsr_1_53_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-53-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
480,MegaDeal Stainless Steel Twist Potato Slicer Handmade DIY Spiral Potato Twister French Fries Cutting Chip Machine Tornado Cutter,"₹1,280",5.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00345683VV98T5UL9UZ2&url=%2FMegaDeal-Potato-Machine-Twister-Tornado%2Fdp%2FB082FHVRLG%2Fref%3Dsr_1_54_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-54-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
481,Ebun Stainless Steel Black and Silver Lining Kitchen Storage Containers with See Through lid Black Set of 3 Capacity 750 Ml,"₹1,075",4.1 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02316193I50ZSZGJW9GS&url=%2FEbun-Stainless-Black-Containers-Capacity%2Fdp%2FB098TGKWYX%2Fref%3Dsr_1_55_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-55-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
482,GINOYA BROTHERS Wide Mouth Mason & Kitchen Storage Glass Jar With Airtight Silver Lid - 320 ML Pack Of 6,₹595,4.2 out of 5 stars,502,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A04488651AEHC6E445XGS&url=%2FGinoya-Brothers-Kitchen-Storage-Airtight%2Fdp%2FB08D89DXXN%2Fref%3Dsr_1_56_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-56-spons%26psc%3D1%26smid%3DAVNMS422PPSRT&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
483,"HOMAXA Stainless Steel Potato Slicer, 2022 Cutter Machine Twister Curly Spiral French Fry Tornado Manual Stainless Steel Twisted Potato Slicer Spiral Vegetable Cutter French Fry 6 x 5.5 x 11.3 inches","₹1,290",5.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06370291NS4GOW8TEJK3&url=%2FStainless-Machine-Twister-Tornado-Vegetable%2Fdp%2FB09PQVJVTY%2Fref%3Dsr_1_57_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-57-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
